288223,283538,282049,275637,271515,267772,277912,261319,293760,260999,281857,274816,282529,309798,328124,285919,328647,326650,327476,313384,327476,327476,259236,129171,243990,232676,217839,205610,199215,193350,194909,161410,157572,161454,147218,149110,161691,171591,161364,150216,144754,136211,135099,112831,145604,49533,131120,171454,132690,88359,75323,130400,133256,101644,107580,88634,97437,72993,140030,107619,137984,106099,133956,133956,101644,84189,63800,44300,18613,0,42036,65222,58536,49533,51791,78894,44300,72993,94869,42036,71539,41944,49136,75203,112612,78318,77303,95305,121251,107413,100232,114685,124413,141065,140253,112416,90919,62020,106962,59503,90685,67238,116118,119879,96874,134200,111268,120504,130444,62703,62241,81181,87824,68999,99210,78282,105697,115376,145335,170060,206083,186778,205398,203085,205803,147185,174666,196358,178772,179772,140437,191177,204880,163525,128704,161022,171391,200458,192606,150892,106808,215933,215933,227283,206833,219371,208215,191990,193290,181716,185177,184358,191476,198762,188845,173375,159674,175608,181173,181500,192303,168656,168089,186362,174719,177062,184938,174305,184482,187345,194892,198142,188964
270210,266082,267179,260767,256645,252902,263042,246449,278890,246129,266987,259946,267659,294928,313254,271049,313777,311780,312606,298514,312606,312606,244366,131840,229120,217806,202969,190740,184345,178480,163935,149267,142702,143441,124435,130803,140120,144355,130390,119242,113780,105237,104125,103105,136466,41220,123148,159312,120548,78632,65943,99426,124118,104313,95676,75908,87711,65009,132059,100070,143223,72232,139195,139195,104313,106434,84832,65332,58654,42263,0,30423,52144,41220,25207,36858,65332,65009,58983,0,29503,53617,14337,78154,80356,76788,75773,86351,119721,105883,110560,130556,142688,159340,163910,136074,78011,83441,92347,61253,102152,82117,102957,122724,87920,152475,129543,127558,146022,84124,96978,102602,110167,103991,133218,120117,147531,157639,187598,212323,248346,229041,247233,244920,247638,189020,216501,238193,220607,222035,182700,233012,246715,205360,170539,203285,213654,242721,234869,193155,148643,257768,257768,269118,248668,261206,250050,233825,235125,223551,227012,226193,233311,240597,230680,215210,201509,217443,223008,223335,234138,210491,209923,228542,216553,218896,226772,216140,226199,229062,236609,239977,223701
284137,280009,283864,277452,273330,269587,279727,263134,295575,262814,283672,276631,284344,311613,329939,287734,330462,328465,329291,315199,329291,329291,261051,160553,245805,234491,219654,207425,201030,195165,172313,164680,159387,157368,138362,143281,152598,156897,142933,131784,126260,117197,116448,131505,164866,71462,152071,174725,135961,107051,88393,113353,152518,133026,118126,98359,116996,93722,160981,128783,171936,83934,167908,167908,133026,136676,115074,95574,83741,67351,30451,0,31300,71462,51988,14127,95574,93722,29647,30451,15485,51425,17884,67345,51020,51191,50542,58790,92770,80652,90689,110685,131591,148472,161719,133883,50450,78708,61924,52703,82281,74016,72534,99508,60359,141607,121442,107687,126151,81933,109400,100411,107976,101800,131027,145204,172619,182727,212686,237411,273434,254129,272320,270007,272725,214107,241588,263280,245694,247123,207788,258099,271802,230447,195626,228373,238742,267809,259957,218243,173730,282855,282855,294205,273755,286293,275137,258912,260212,248638,252099,251280,258398,265684,255767,240297,226596,242530,248095,248422,259225,235578,235011,253630,241641,243220,251096,240295,238621,241484,249031,255528,236123
312034,307906,314695,308283,304161,300418,310558,293965,326406,293645,314503,307462,315175,342444,360770,318565,361293,359296,360122,346030,360122,360122,291882,177543,276636,265322,250485,238256,231861,225996,203585,195511,190218,185265,166259,172627,181944,186179,172214,161066,155604,147061,145949,154906,188267,93021,174949,205556,166792,130433,117744,141250,175919,150016,147477,127709,139512,116810,183860,151871,186355,111831,182328,182328,150016,132561,112172,92672,72700,58197,51801,31272,0,93021,77008,44661,92672,116810,40681,51801,46019,30811,40091,36552,54076,26124,25109,36769,69057,55219,59896,79892,100798,117679,130981,103920,33628,47408,48426,21403,51488,42716,57582,72060,38338,110814,90142,76894,95358,61319,88786,72704,83938,81186,106736,136051,163894,173573,203532,228257,264280,244975,263167,260854,263572,204954,232435,254127,236541,237969,198634,248946,262649,221294,186473,219219,229588,258655,250803,209089,164577,273702,273702,285052,264602,277140,265984,249759,251059,239485,242946,242127,249245,256531,246614,231144,217443,233377,236717,239269,247892,225169,219411,238070,226427,222606,230482,219681,218007,220870,228417,234914,215509
238988,234065,232576,226164,222042,218299,228439,211846,244287,211526,232384,225343,233056,260325,278651,236446,279174,277177,278003,263911,278003,278003,209763,90620,194517,183203,168366,156137,149742,143877,148054,111936,108099,112219,97983,99875,112456,122356,114510,103361,97900,89356,88244,63298,96413,0,81928,121981,83217,38826,26088,83546,84065,63093,58344,39399,47904,23789,90839,58850,102003,59244,97975,97975,63093,65214,43612,24112,45551,49611,41257,71129,93401,0,24348,74560,24112,23789,98077,41257,67205,91555,55594,119411,119951,117401,116386,127608,159902,146496,149843,164296,174024,190676,187317,159480,119268,111631,131223,102510,140296,116849,141834,163336,129177,183811,160879,168170,180055,112314,109305,130792,134888,116063,146274,108486,127727,145529,173889,196642,232271,213759,230836,229881,233571,177276,204757,221796,206116,189640,156058,221267,234971,193615,158795,188003,186709,218931,209266,159998,137012,246024,246024,257374,236923,249462,238419,222081,223381,211807,215268,213360,220478,228853,217847,203466,189765,204610,211264,210502,221524,198860,199337,218158,206515,208858,216734,206102,216278,219141,226689,229939,226836
257808,253680,253588,247176,243054,239311,249451,232858,265299,232538,253396,246355,254068,281337,299663,257458,300186,298189,299015,284923,299015,299015,230775,113340,215529,204215,189378,177149,170754,164889,151263,132948,129111,131039,111763,118131,127448,131683,117718,106570,101108,92565,91453,84310,117671,24249,104649,142993,104229,59838,47100,86754,105323,85813,79356,60411,68916,46509,113559,81571,124723,59560,120695,120695,85813,89180,67578,48078,49390,51809,25207,51931,75471,24249,0,55361,48078,46509,78878,25207,48006,75524,37664,100061,100752,98695,97680,109678,140703,127790,132466,152463,164595,181247,185817,157981,101338,105348,111155,83160,124059,104024,121765,144631,110041,174382,151450,149464,167929,106031,112218,124509,132074,118976,149187,125748,146999,161935,191894,216619,252642,233337,252864,250551,253269,194651,222132,243824,226238,212360,178778,238643,252346,210991,176170,207581,209429,241651,231986,182718,154274,263399,263399,274749,254299,266837,255681,239456,240756,229182,232643,231824,238942,246228,236311,220841,207140,223074,228639,228966,239769,216122,215555,235420,223777,226120,233996,221771,231948,234811,242358,245608,238941
277252,273124,281108,274696,270574,266831,276971,260378,292819,260058,280916,273875,281588,308857,327183,284978,327706,325709,326535,312443,326535,326535,258295,164017,243049,231735,216898,204669,198274,192409,162218,160103,156631,150483,131477,133186,142503,146802,132838,121689,116165,107102,106353,129263,161828,74926,155326,170148,131384,110515,89753,104308,150276,136490,113955,94187,118355,97186,161394,132247,175400,83747,171372,171372,136490,140140,118538,99038,95270,78812,36616,15701,45509,74926,55452,0,99038,97186,30578,36616,8224,65634,30534,81553,46616,64704,66243,62122,91534,92886,105405,125401,146307,163188,175927,148091,54209,92917,62855,66912,96997,88225,73465,111742,60872,156323,135651,121547,140867,96141,123608,114619,122184,116008,145235,156666,184147,194188,224147,248872,284895,265590,283782,281469,284187,225569,253050,274742,257156,258584,219249,269561,283264,241909,207088,239834,250203,279270,271418,229704,185192,294317,294317,305667,285217,297755,286599,270374,271674,260100,263561,262742,269860,277146,267229,251759,238058,253992,259557,259884,270687,247040,246539,265158,253169,255512,263388,252756,252829,255692,263239,269736,250331
255542,247906,246417,240005,235883,232140,242280,225687,258128,225367,246225,239184,246897,270829,290659,250287,289678,287681,288507,277752,288507,288507,223604,92601,208358,197044,182207,169978,163583,157718,172257,125777,121940,131284,121202,124078,136659,146559,138713,127564,122103,113559,112447,70223,101304,24203,86820,127928,97058,50441,50291,107749,88956,65074,73978,63602,56652,28693,95730,63319,101414,83447,97386,97386,65074,47619,19500,0,27956,45479,55046,85469,93149,24203,48268,91904,0,28693,114029,55046,84549,87423,69383,119451,135402,112930,111915,129918,155863,142025,145711,160164,169892,186544,183185,155348,125531,107499,141575,102549,136164,112717,150731,158865,131487,179679,156747,163699,175923,108182,105173,126660,130756,111931,142142,84374,103615,121417,149777,174502,210525,191220,210831,209064,211782,153164,180645,201791,184750,184214,143625,197155,210859,169503,134683,165464,175832,204900,197048,154080,112900,221912,221912,233262,212811,225350,214307,197969,199269,187695,191156,189248,196366,204741,193735,179354,165653,180498,187152,186390,197412,174748,175225,194046,182403,184746,192622,181990,192166,195029,202577,205827,202724
226849,219213,217724,211312,207190,203447,213587,196994,229435,196674,217532,210491,218204,242358,262188,221594,261207,259210,260036,249059,260036,260036,194911,66831,179665,168351,153514,141285,134890,129025,151291,97084,93247,102591,92509,97232,109813,119224,111647,106599,101137,92593,91481,42175,72833,23086,58349,99457,68365,21748,27876,84976,60485,39304,45285,34981,28603,0,67259,35270,78214,77789,74186,74186,39304,45207,24093,28257,53448,70970,64343,93254,116487,23086,46473,96685,28257,0,121071,64343,89330,112914,78680,142497,142444,138422,137407,150694,181355,167517,171202,185655,195383,212035,208677,180840,142354,132990,153348,125596,161655,138208,163959,184357,151365,205170,182238,189191,201414,133673,130665,152151,156248,137423,167634,112631,124505,129262,152687,172853,208482,189970,207047,206092,209782,164258,191693,198007,182327,165851,132269,204817,216664,181023,150377,164214,162920,195142,185477,136209,140718,223061,223061,234410,220473,228845,225713,209018,209892,198318,204292,203511,210629,217877,209559,192490,182735,197580,204234,203472,214494,197055,196115,220155,210660,213003,220879,210247,220423,223286,230834,234084,230981
307828,303700,307796,301384,297262,293519,303659,287066,319507,286746,307604,300563,308276,335545,353871,311666,354394,352397,353223,339131,353223,353223,284983,188376,269737,258423,243586,231357,224962,219097,192794,188612,183319,181059,162053,163762,173079,177378,163414,152265,146741,137678,136929,158441,190337,98415,179685,198657,159893,134874,115347,134884,179454,160849,140498,120731,144527,121545,188804,156607,199759,110290,195731,195731,160849,163629,142027,122527,112462,96072,60106,31850,40717,98415,78941,30576,122527,121545,0,60106,31714,71528,46605,65009,21874,36293,39524,33711,63123,64475,79693,99969,120875,137756,151058,133165,25798,79630,34444,60769,71565,72155,45055,83331,32461,130891,113897,93136,115435,94588,122342,102895,113565,114416,130477,173925,201340,211448,241407,266132,302155,282850,301041,298728,301446,242828,270309,292001,274415,275844,236509,286820,300523,259168,224347,257094,267463,296530,288678,246964,202451,311576,311576,322926,302476,315014,303858,287633,288933,277359,280820,280001,285983,293657,281473,269018,255317,271251,270129,275067,281304,258581,252822,271626,259983,256017,263893,253237,251418,254281,261828,268325,248920
270210,266082,267179,260767,256645,252902,263042,246449,278890,246129,266987,259946,267659,294928,313254,271049,313777,311780,312606,298514,312606,312606,244366,131840,229120,217806,202969,190740,184345,178480,163935,149267,142702,143441,124435,130803,140120,144355,130390,119242,113780,105237,104125,103105,136466,41220,123148,159312,120548,78632,65943,99426,124118,104313,95676,75908,87711,65009,132059,100070,143223,72232,139195,139195,104313,106434,84832,65332,58654,42263,0,30423,52144,41220,25207,36858,65332,65009,58983,0,29503,53617,14337,78154,80356,76788,75773,86351,119721,105883,110560,130556,142688,159340,163910,136074,78011,83441,92347,61253,102152,82117,102957,122724,87920,152475,129543,127558,146022,84124,96978,102602,110167,103991,133218,120117,147531,157639,187598,212323,248346,229041,247233,244920,247638,189020,216501,238193,220607,222035,182700,233012,246715,205360,170539,203285,213654,242721,234869,193155,148643,257768,257768,269118,248668,261206,250050,233825,235125,223551,227012,226193,233311,240597,230680,215210,201509,217443,223008,223335,234138,210491,209923,228542,216553,218896,226772,216140,226199,229062,236609,239977,223701
278004,273876,276082,269670,265548,261805,271945,255352,287793,255032,275890,268849,276562,303831,322157,279952,322680,320683,321509,307417,321509,321509,253269,156662,238023,226709,211872,199643,193248,187383,162970,156898,151605,151235,132228,133938,143255,147554,133590,122441,116917,107854,107105,127615,158623,67571,147971,166943,128179,103160,84503,105060,148628,129135,110750,90983,113105,89831,157090,124893,168045,84498,164017,164017,129135,132785,111183,91683,87848,71458,29262,17142,46950,67571,48097,8224,91683,89831,31741,29262,0,67074,24100,82994,53114,65867,67684,63285,92697,94049,106846,126842,147748,164629,177368,149532,55372,94358,64018,68353,98438,89666,74629,112905,62035,157764,137092,122710,142308,97582,125049,116060,123625,117449,146676,149311,176726,186834,216793,241518,277541,258236,276427,274114,276832,218214,245695,267387,249801,251230,211895,262206,275909,234554,199733,232480,242849,271916,264064,222350,177837,286962,286962,298312,277862,290400,279244,263019,264319,252745,256206,255387,262505,269791,259874,244404,230703,246637,252202,252529,263332,239685,239118,257737,245748,248091,255967,245334,254270,257133,264680,269171,251772
